home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
M'gladbach,Bayern Munich,2021-08-13 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Brentford,Arsenal,2021-08-13 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Valencia,Getafe,2021-08-13 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Wolfsburg,Bochum,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Union Berlin,Leverkusen,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Stuttgart,Greuther Furth,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Bielefeld,Freiburg,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Norwich,Liverpool,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Osasuna,Espanol,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Watford,Aston Villa,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Alaves,Real Madrid,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Dortmund,Ein Frankfurt,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Cadiz,Levante,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Augsburg,Hoffenheim,2021-08-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Man United,Leeds,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Burnley,Brighton,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Chelsea,Crystal Palace,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Everton,Southampton,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Leicester,Wolves,2021-08-14 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Mallorca,Betis,2021-08-14 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Tottenham,Man City,2021-08-15 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
FC Koln,Hertha,2021-08-15 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Mainz,RB Leipzig,2021-08-15 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Newcastle,West Ham,2021-08-15 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Barcelona,Sociedad,2021-08-15 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Sevilla,Vallecano,2021-08-15 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Celta,Ath Madrid,2021-08-15 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Elche,Ath Bilbao,2021-08-16 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Villarreal,Granada,2021-08-16 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Betis,Cadiz,2021-08-20 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
RB Leipzig,Stuttgart,2021-08-20 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Empoli,Lazio,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Bochum,Mainz,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Ein Frankfurt,Augsburg,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Freiburg,Dortmund,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Greuther Furth,Bielefeld,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Hertha,Wolfsburg,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Leverkusen,M'gladbach,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Torino,Atalanta,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Inter,Genoa,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Verona,Sassuolo,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Man City,Norwich,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Leeds,Everton,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Alaves,Mallorca,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,4.0,1.0,1.0,A
Espanol,Villarreal,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Granada,Valencia,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Ath Bilbao,Barcelona,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Brighton,Watford,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Aston Villa,Newcastle,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Crystal Palace,Brentford,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Liverpool,Burnley,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Ath Madrid,Elche,2021-08-22 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Bayern Munich,FC Koln,2021-08-22 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Bologna,Salernitana,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Udinese,Juventus,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Southampton,Man United,2021-08-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Napoli,Venezia,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Arsenal,Chelsea,2021-08-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Hoffenheim,Union Berlin,2021-08-22 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Levante,Real Madrid,2021-08-22 00:00:00+00:00,PD,0.0,0.5,0.5,1.0,1.0,1.0,4.0,1.0,D
Sociedad,Vallecano,2021-08-22 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.0,3.0,H
Roma,Fiorentina,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Wolves,Tottenham,2021-08-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
West Ham,Leicester,2021-08-23 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Cagliari,Spezia,2021-08-23 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Sampdoria,Milan,2021-08-23 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Getafe,Sevilla,2021-08-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Osasuna,Celta,2021-08-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,D
Mallorca,Espanol,2021-08-27 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,H
Dortmund,Hoffenheim,2021-08-27 00:00:00+00:00,BL1,0.0,0.5,1.0,1.0,5.0,2.0,4.0,0.0,H
Udinese,Venezia,2021-08-27 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,2.0,2.0,0.0,2.0,H
Valencia,Alaves,2021-08-27 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,H
Verona,Inter,2021-08-27 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,2.0,3.0,1.0,1.0,A
Augsburg,Leverkusen,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.0,4.0,1.0,1.0,A
Juventus,Empoli,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Celta,Ath Bilbao,2021-08-28 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,2.0,0.0,0.0,A
Elche,Sevilla,2021-08-28 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,D
Sociedad,Levante,2021-08-28 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,H
Stuttgart,Freiburg,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,5.0,1.0,0.0,0.0,A
Mainz,Greuther Furth,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,1.0,0.0,1.0,5.0,H
Bielefeld,Ein Frankfurt,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.0,0.0,2.0,5.0,D
Bayern Munich,Hertha,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,3.0,2.0,1.0,3.0,H
Newcastle,Southampton,2021-08-28 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,2.0,4.0,1.0,3.0,D
FC Koln,Bochum,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,3.0,1.0,0.0,1.0,H
Betis,Real Madrid,2021-08-28 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,1.0,3.5,2.0,A
Fiorentina,Torino,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
