match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,PL,PL,away_win,0.75 (away_win),0.21583333333333332,0.03833333333333333,0.7458333333333335,H:0.22 • D:0.04 • A:0.75,0.0,0.5,0.5,0.5
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,PL,PL,away_win,0.55 (away_win),0.05333333333333334,0.3956666666666666,0.5509999999999999,H:0.05 • D:0.40 • A:0.55,-0.6666666666666666,0.16666666666666666,0.4,0.5
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,PL,PL,draw,0.71 (draw),0.16633333333333333,0.7136666666666668,0.12,H:0.17 • D:0.71 • A:0.12,0.0,0.5,0.4,0.0
2025-09-13 14:00:00+00:00,Everton,Aston Villa,PL,PL,home_win,0.57 (home_win),0.5693809523809525,0.04269047619047619,0.38792857142857146,H:0.57 • D:0.04 • A:0.39,-1.625,0.0,0.4,0.4
2025-09-13 14:00:00+00:00,Fulham,Leeds,PL,PL,home_win,0.50 (home_win),0.49566666666666664,0.35350000000000004,0.15083333333333335,H:0.50 • D:0.35 • A:0.15,1.0,1.0,0.3,0.1
2025-09-13 14:00:00+00:00,Newcastle,Wolves,PL,PL,home_win,0.80 (home_win),0.7969999999999999,0.193,0.01,H:0.80 • D:0.19 • A:0.01,1.0,0.625,0.6,0.4
2025-09-13 16:30:00+00:00,West Ham,Tottenham,PL,PL,away_win,0.48 (away_win),0.45654761904761904,0.06,0.48345238095238086,H:0.46 • D:0.06 • A:0.48,-0.625,0.25,0.2,0.3
2025-09-13 19:00:00+00:00,Brentford,Chelsea,PL,PL,away_win,0.48 (away_win),0.065,0.4584285714285714,0.4765714285714286,H:0.07 • D:0.46 • A:0.48,0.625,0.375,0.3,0.3
2025-09-14 13:00:00+00:00,Burnley,Liverpool,PL,PL,home_win,0.73 (home_win),0.73,0.0,0.27,H:0.73 • D:0.00 • A:0.27,-1.75,0.0,0.2,0.5
2025-09-14 15:30:00+00:00,Man City,Man United,PL,PL,home_win,0.63 (home_win),0.63,0.07,0.3,H:0.63 • D:0.07 • A:0.30,1.375,0.625,0.7,0.2
2025-09-20 11:30:00+00:00,Liverpool,Everton,PL,PL,home_win,0.58 (home_win),0.5767222222222222,0.39327777777777784,0.03,H:0.58 • D:0.39 • A:0.03,1.0,0.625,0.8,0.5
2025-09-20 14:00:00+00:00,Bournemouth,Newcastle,PL,PL,home_win,0.54 (home_win),0.5393333333333333,0.2206666666666667,0.24,H:0.54 • D:0.22 • A:0.24,0.8333333333333334,0.3333333333333333,0.4,0.4
2025-09-20 14:00:00+00:00,Brighton,Tottenham,PL,PL,away_win,0.78 (away_win),0.19666666666666666,0.02583333333333333,0.7775,H:0.20 • D:0.03 • A:0.78,0.25,0.5,0.5,0.3
2025-09-20 14:00:00+00:00,Burnley,Nottm Forest,PL,PL,away_win,0.50 (away_win),0.43221428571428566,0.07178571428571429,0.49599999999999994,H:0.43 • D:0.07 • A:0.50,0.0,0.5,0.2,0.5
2025-09-20 14:00:00+00:00,West Ham,Crystal Palace,PL,PL,away_win,0.61 (away_win),0.3433333333333334,0.0495,0.6071666666666666,H:0.34 • D:0.05 • A:0.61,-0.5,0.25,0.2,0.4
2025-09-20 14:00:00+00:00,Wolves,Leeds,PL,PL,home_win,0.51 (home_win),0.5116944444444442,0.4883055555555557,0.0,H:0.51 • D:0.49 • A:0.00,-1.0,0.0,0.4,0.1
2025-09-20 16:30:00+00:00,Man United,Chelsea,PL,PL,home_win,0.56 (home_win),0.5628333333333333,0.10166666666666666,0.33549999999999996,H:0.56 • D:0.10 • A:0.34,0.25,0.25,0.3,0.3
2025-09-20 19:00:00+00:00,Fulham,Brentford,PL,PL,away_win,0.63 (away_win),0.08416666666666667,0.2875,0.6283333333333333,H:0.08 • D:0.29 • A:0.63,-0.16666666666666666,0.5,0.3,0.6
2025-09-21 13:00:00+00:00,Sunderland,Aston Villa,PL,PL,home_win,0.64 (home_win),0.64,0.29,0.07,H:0.64 • D:0.29 • A:0.07,0.0,0.5,1.0,0.4
2025-09-21 15:30:00+00:00,Arsenal,Man City,PL,PL,draw,0.48 (draw),0.24000000000000005,0.478,0.282,H:0.24 • D:0.48 • A:0.28,-0.75,0.25,0.5,0.5
2025-09-12 19:00:00+00:00,Ipswich,Sheffield Utd,CHAMP,ELC,draw,0.35 (draw),0.33,0.3525,0.3175,H:0.33 • D:0.35 • A:0.32,0.0,0.5,0.6,0.6
2025-09-13 11:30:00+00:00,Charlton Athletic,Millwall,CHAMP,ELC,away_win,0.75 (away_win),0.21583333333333332,0.03833333333333333,0.7458333333333335,H:0.22 • D:0.04 • A:0.75,0.0,0.5,0.5,0.5
2025-09-13 11:30:00+00:00,Oxford,Leicester,CHAMP,ELC,draw,0.49 (draw),0.24095238095238095,0.4873571428571429,0.27169047619047615,H:0.24 • D:0.49 • A:0.27,0.0,0.5,0.4,0.4
2025-09-13 11:30:00+00:00,Preston,Middlesbrough,CHAMP,ELC,away_win,0.59 (away_win),0.29383333333333334,0.11349999999999999,0.5926666666666667,H:0.29 • D:0.11 • A:0.59,-0.125,0.625,0.3,0.4
2025-09-13 14:00:00+00:00,Coventry,Norwich,CHAMP,ELC,home_win,0.77 (home_win),0.765,0.02,0.215,H:0.77 • D:0.02 • A:0.21,-1.3333333333333333,0.0,0.8,0.2
2025-09-13 14:00:00+00:00,Sheffield Wed,Bristol City,CHAMP,ELC,draw,0.48 (draw),0.05,0.48488095238095236,0.4651190476190477,H:0.05 • D:0.48 • A:0.47,0.0,0.25,0.1,0.2
2025-09-13 14:00:00+00:00,Stoke,Birmingham City,CHAMP,ELC,away_win,0.75 (away_win),0.21583333333333332,0.03833333333333333,0.7458333333333335,H:0.22 • D:0.04 • A:0.75,0.0,0.5,0.5,0.5
2025-09-13 14:00:00+00:00,Swansea,Hull City,CHAMP,ELC,draw,0.68 (draw),0.13833333333333334,0.684,0.17766666666666667,H:0.14 • D:0.68 • A:0.18,0.0,0.5,0.6,0.5
2025-09-13 14:00:00+00:00,Watford,Blackburn,CHAMP,ELC,home_win,0.49 (home_win),0.48666666666666664,0.04166666666666666,0.47166666666666685,H:0.49 • D:0.04 • A:0.47,-0.3333333333333333,0.3333333333333333,0.4,0.4
2025-09-13 14:00:00+00:00,West Brom,Derby,CHAMP,ELC,home_win,0.89 (home_win),0.89,0.04033333333333333,0.06966666666666667,H:0.89 • D:0.04 • A:0.07,-1.0,0.0,0.5,0.3
2025-09-13 14:00:00+00:00,Wrexham,QPR,CHAMP,ELC,draw,0.44 (draw),0.1475,0.44416666666666665,0.4083333333333334,H:0.15 • D:0.44 • A:0.41,0.0,0.5,0.0,0.3
2025-09-14 11:00:00+00:00,Southampton,Portsmouth,CHAMP,ELC,home_win,0.96 (home_win),0.96,0.0025,0.0375,H:0.96 • D:0.00 • A:0.04,0.0,0.5,0.5,0.3
2025-09-19 19:00:00+00:00,Middlesbrough,West Brom,CHAMP,ELC,draw,0.55 (draw),0.2533181818181818,0.5549545454545455,0.19172727272727275,H:0.25 • D:0.55 • A:0.19,0.125,0.5,0.6,0.1
2025-09-20 11:30:00+00:00,Birmingham City,Swansea,CHAMP,ELC,home_win,0.96 (home_win),0.96,0.0025,0.0375,H:0.96 • D:0.00 • A:0.04,0.0,0.5,0.5,0.3
2025-09-20 11:30:00+00:00,Leicester,Coventry,CHAMP,ELC,draw,0.56 (draw),0.375,0.5641666666666667,0.060833333333333336,H:0.38 • D:0.56 • A:0.06,-0.5,0.5,0.7,0.5
2025-09-20 11:30:00+00:00,QPR,Stoke,CHAMP,ELC,away_win,0.54 (away_win),0.32116666666666666,0.13933333333333334,0.5395,H:0.32 • D:0.14 • A:0.54,-0.375,0.25,0.2,0.3
2025-09-20 14:00:00+00:00,Blackburn,Ipswich,CHAMP,ELC,away_win,0.95 (away_win),0.026904761904761904,0.025,0.948095238095238,H:0.03 • D:0.03 • A:0.95,-1.0,0.0,0.4,0.5
2025-09-20 14:00:00+00:00,Derby,Preston,CHAMP,ELC,home_win,0.47 (home_win),0.47450793650793655,0.09781746031746032,0.4276746031746031,H:0.47 • D:0.10 • A:0.43,0.75,0.5,0.3,0.1
2025-09-20 14:00:00+00:00,Hull City,Southampton,CHAMP,ELC,away_win,0.77 (away_win),0.1873333333333333,0.04699999999999999,0.7656666666666666,H:0.19 • D:0.05 • A:0.77,0.0,0.5,0.5,0.4
2025-09-20 14:00:00+00:00,Norwich,Wrexham,CHAMP,ELC,draw,0.41 (draw),0.3783333333333333,0.4066666666666666,0.215,H:0.38 • D:0.41 • A:0.21,0.0,0.5,0.3,0.0
