match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,home_venue_draw_rate,away_venue_draw_rate,current_season_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,has_odds,form_x_goals,momentum_interaction,draw_affinity,home_form,away_form,h2h_form,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2026-03-20 19:30:00+00:00,Leipzig,Hoffenheim,BL1,BL1,0.2,0.4,0.5,0.5,2.2,1.6,1.9,1.5,0.2,4.2,0.3,0.2,0.25,0.2,0.3,0.24358974358974358,0.0,0.30000000000000027,4.1,3.8,3.4,3.157064471879287,0.24897119341563786,0.13511659807956106,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.2222222222222222,0.062242798353909466,"L,L,D,D,W","W,W,L,D,W","W,D,L,W,L",0.4906135088058835,0.23650087091155414,0.27288562028256247,0.23650087091155414,0.4906135088058835,0.782272111476679,1.5,home_win,0.3907720176323665,0.37835023400468565,0.23087774836294783,0.3907720176323665,0.39 (home_win),H:0.39 • D:0.38 • A:0.23
2026-03-21 14:30:00+00:00,Heidenheim,Bayer Leverkusen,BL1,BL1,0.0,0.5,0.1,0.5,1.2,2.5,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.4,0.25,0.24358974358974358,0.4,0.19999999999999996,2.2,3.7,2.5,3.157064471879287,0.24897119341563786,0.13511659807956106,0.13333333333333333,0.5,0.3666666666666667,1.0,0.0,1.0,0.8800000000000001,0.06666666666666667,0.05601851851851852,"D,L,L,D,L",,,0.177353816735838,0.21918254709806395,0.6034636361660982,0.21918254709806395,0.6034636361660982,0.5738901805697398,3.7,away_win,0.11987388215699736,0.27016011886491387,0.6099659989780888,0.6099659989780888,0.61 (away_win),H:0.12 • D:0.27 • A:0.61
2026-03-21 14:30:00+00:00,Wolfsburg,Werder Bremen,BL1,BL1,0.0,0.4,0.2,0.1,1.6,2.3,1.0,1.6,0.2,3.6,0.3,0.2,0.25,0.1,0.3,0.24358974358974358,0.1,0.6000000000000001,2.6,3.9,2.6,3.157064471879287,0.24897119341563786,0.13511659807956106,0.26666666666666666,0.2,0.06666666666666665,1.0,0.0,1.0,0.26,0.05333333333333334,0.062242798353909466,"W,D,L,L,L","L,L,L,L,W","D,W,L,W,L",0.3718158127704143,0.2607947531826287,0.36738943404695706,0.2607947531826287,0.3718158127704143,0.9955736212765427,0.029999999999999805,draw,0.25548575826556214,0.3851866692668489,0.359327572467589,0.3851866692668489,0.39 (draw),H:0.26 • D:0.39 • A:0.36
2026-03-21 14:30:00+00:00,Koln,Monchengladbach,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.25,0.25,0.24358974358974358,0.0,0.0,2.0,2.5,2.5,3.157064471879287,0.24897119341563786,0.13511659807956106,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.25,0.062242798353909466,,,,0.4184420634592314,0.2630207256029454,0.3185372109378232,0.2630207256029454,0.4184420634592314,0.9000951474785918,0.69,draw,0.31582387754652513,0.3849271518614121,0.2992489705920627,0.3849271518614121,0.38 (draw),H:0.32 • D:0.38 • A:0.30
2026-03-21 14:30:00+00:00,Bayern Munich,Union Berlin,BL1,BL1,1.6,0.6,0.8,0.3,3.7,1.3,0.9,1.3,0.4,3.2,0.2,0.3,0.25,0.1,0.2,0.24358974358974358,0.5,2.8000000000000003,4.6000000000000005,5.0,2.2,3.157064471879287,0.24897119341563786,0.13511659807956106,0.8,0.26666666666666666,0.5333333333333334,0.0,0.0,1.0,2.3000000000000003,0.21333333333333335,0.062242798353909466,"W,L,W,W,W","D,L,L,L,W","W,W,W,D,D",0.8062002312403486,0.12452626740862907,0.06927350135102253,0.12452626740862907,0.8062002312403486,0.26307327011067405,12.34,home_win,0.7244941503731457,0.21339958390685076,0.06210626572000345,0.7244941503731457,0.72 (home_win),H:0.72 • D:0.21 • A:0.06
2026-03-21 17:30:00+00:00,Dortmund,Hamburg,BL1,BL1,0.0,0.5,0.8,0.2,2.5,1.0,0.9,1.5,0.25,2.5,0.1,0.5,0.3,0.1,0.3,0.24358974358974358,0.6000000000000001,1.6,3.4,3.5,2.4,3.157064471879287,0.24897119341563786,0.13511659807956106,0.8,0.5333333333333333,0.2666666666666667,0.0,0.0,1.0,2.04,0.4266666666666667,0.07469135802469136,"W,W,W,L,W","L,D,W,D,W",,0.6778922991938068,0.19148710307124028,0.1306205977349529,0.19148710307124028,0.6778922991938068,0.45272829854114616,5.74,home_win,0.670888000196079,0.2503518781419218,0.07876012166199928,0.670888000196079,0.67 (home_win),H:0.67 • D:0.25 • A:0.08
2026-03-22 14:30:00+00:00,Mainz,Frankfurt,BL1,BL1,0.0,0.5,0.3,0.5,1.5,1.2,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.5,0.25,0.24358974358974358,0.2,0.5,2.5,2.7,2.5,3.157064471879287,0.24897119341563786,0.13511659807956106,0.7333333333333333,0.5,0.23333333333333328,1.0,0.0,1.0,0.5,0.36666666666666664,0.06846707818930042,"W,W,W,D,D",,,0.44242555339245804,0.26120604705938905,0.2963683995481529,0.26120604705938905,0.44242555339245804,0.8539428461556948,1.0300000000000002,draw,0.30808667456207883,0.3753868193414996,0.3165265060964215,0.3753868193414996,0.38 (draw),H:0.31 • D:0.38 • A:0.32
2026-03-22 16:30:00+00:00,St Pauli,Freiburg,BL1,BL1,0.3333333333333333,0.3333333333333333,0.3,0.1,0.8,1.4,0.9,2.3,0.0,2.3333333333333335,0.3,0.2,0.25,0.3,0.2,0.24358974358974358,0.19999999999999998,0.09999999999999998,1.7000000000000002,2.2,3.2,3.157064471879287,0.24897119341563786,0.13511659807956106,0.6,0.06666666666666667,0.5333333333333333,1.0,0.0,1.0,0.34,0.04,0.062242798353909466,"D,D,W,W,D","L,D,L,L,L","W,L,L",0.36953467580569627,0.2992038826684831,0.3312614415258206,0.2992038826684831,0.36953467580569627,0.9617267657201243,0.29000000000000004,draw,0.3032477873174916,0.4005952472804591,0.29615696540204917,0.4005952472804591,0.40 (draw),H:0.30 • D:0.40 • A:0.30
2026-03-22 18:30:00+00:00,Augsburg,Stuttgart,BL1,BL1,-2.0,0.0,0.5,0.4,1.1,1.1,2.5,1.6,0.0,2.8,0.2,0.3,0.25,0.3,0.3,0.24358974358974358,0.09999999999999998,1.4,3.6,2.2,4.1,3.157064471879287,0.24897119341563786,0.13511659807956106,0.7333333333333333,0.5333333333333333,0.19999999999999996,0.0,0.0,1.0,0.35999999999999993,0.3911111111111111,0.062242798353909466,"D,D,W,W,W","W,W,L,D,D","L,L,L,L,L",0.2656018797355878,0.24652940432904297,0.48786871593536923,0.24652940432904297,0.48786871593536923,0.7777331638002186,1.5900000000000003,away_win,0.17644383450821688,0.3423262706031333,0.48122989488864976,0.48122989488864976,0.48 (away_win),H:0.18 • D:0.34 • A:0.48
2026-04-04 13:30:00+00:00,Freiburg,Bayern Munich,BL1,BL1,-2.0,0.0,0.6,0.7,1.9,1.1,3.1,0.9,0.2,4.0,0.2,0.2,0.2,0.3,0.3,0.24358974358974358,0.09999999999999998,1.2000000000000002,5.0,3.0,4.0,3.157064471879287,0.24897119341563786,0.13511659807956106,0.6666666666666666,0.7333333333333333,0.06666666666666665,0.0,1.0,0.0,0.4999999999999999,0.4888888888888888,0.04979423868312757,"W,W,W,D,L","W,D,W,W,D","L,D,L,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.3934388771279696,0.3411859759217816,0.2653751469502487,0.3934388771279696,0.39 (home_win),H:0.39 • D:0.34 • A:0.27
