match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2025-09-12 18:30:00+00:00,Bayer Leverkusen,Frankfurt,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.37571694540548994,0.33013925051770937,0.2941438107823234,0.37571694540548994,0.38 (home_win),H:0.38 • D:0.33 • A:0.29
2025-09-13 13:30:00+00:00,Freiburg,Stuttgart,BL1,BL1,-1.6,0.4,0.3,0.4,1.6,1.8,1.8,1.5,0.0,4.0,0.2,0.15,0.175,0.10000000000000003,0.19999999999999996,3.4000000000000004,3.4,3.3,3.21,0.29,-0.07,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.22557874240632342,0.29682147329283554,0.47759978430084116,0.47759978430084116,0.48 (away_win),H:0.23 • D:0.30 • A:0.48
2025-09-13 13:30:00+00:00,Mainz,Leipzig,BL1,BL1,0.8,0.6,0.3,0.1,1.4,0.9,0.7,1.8,0.2,2.0,0.35,0.45,0.4,0.19999999999999998,0.7,2.0999999999999996,2.3,2.5,3.21,0.29,-0.07,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.41270085749445734,0.3855966743398547,0.2017024614601655,0.41270085749445734,0.41 (home_win),H:0.41 • D:0.39 • A:0.20
2025-09-13 13:30:00+00:00,Wolfsburg,Koln,BL1,BL1,0.0,0.5,0.1,0.5,1.4,1.3,1.0,1.0,0.25,2.5,0.4,0.25,0.325,0.4,0.3999999999999999,2.4,2.7,2.5,3.21,0.29,-0.07,0.2222222222222222,0.5,0.2777777777777778,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.41567214780062345,0.31283331321944735,0.27149453227440684,0.41567214780062345,0.42 (home_win),H:0.42 • D:0.31 • A:0.27
2025-09-13 13:30:00+00:00,Union Berlin,Hoffenheim,BL1,BL1,0.4,0.6,0.3,0.4,1.3,1.5,1.9,1.9,0.0,3.2,0.3,0.3,0.3,0.10000000000000003,0.5999999999999999,3.2,2.8,3.8,3.21,0.29,-0.07,0.4444444444444444,0.5555555555555556,0.11111111111111116,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3776428124583032,0.31449079507346084,0.3078664125848036,0.3776428124583032,0.38 (home_win),H:0.38 • D:0.31 • A:0.31
2025-09-13 13:30:00+00:00,Heidenheim,Dortmund,BL1,BL1,-0.75,0.0,0.1,0.5,0.6,2.2,2.0,1.7,0.5,3.25,0.2,0.15,0.175,0.4,1.4,2.6,2.8,3.7,3.21,0.29,-0.07,0.1111111111111111,0.7777777777777778,0.6666666666666667,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.16050209893143436,0.34429842099340574,0.4951994867806824,0.4951994867806824,0.50 (away_win),H:0.16 • D:0.34 • A:0.50
2025-09-13 16:30:00+00:00,Bayern Munich,Hamburg,BL1,BL1,0.0,0.5,0.8,0.0,3.2,1.2,0.0,0.0,0.25,2.5,0.2,0.5,0.35,0.8,3.2,3.2,4.4,0.0,3.21,0.29,-0.07,1.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.5860226783526328,0.30090265817129586,0.113074683592639,0.5860226783526328,0.59 (home_win),H:0.59 • D:0.30 • A:0.11
2025-09-14 13:30:00+00:00,St Pauli,Augsburg,BL1,BL1,-1.0,0.0,0.2,0.5,1.0,1.2,1.3,1.0,0.5,3.0,0.35,0.3,0.32499999999999996,0.3,0.30000000000000004,2.3,2.2,2.3,3.21,0.29,-0.07,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.25965381362590223,0.3254993990842971,0.41484678728980084,0.41484678728980084,0.41 (away_win),H:0.26 • D:0.33 • A:0.41
2025-09-14 15:30:00+00:00,Monchengladbach,Werder Bremen,BL1,BL1,0.0,0.5,0.5,0.4,1.0,1.0,1.8,2.2,0.25,2.5,0.25,0.3,0.275,0.09999999999999998,0.8,2.8,2.5,4.0,3.21,0.29,-0.07,0.5,0.4444444444444444,0.05555555555555558,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.35659981778265687,0.32797157266551413,0.3154286229628742,0.35659981778265687,0.36 (home_win),H:0.36 • D:0.33 • A:0.32
2025-09-19 18:30:00+00:00,Stuttgart,St Pauli,BL1,BL1,0.0,0.5,0.4,0.3,1.8,1.5,1.1,1.2,0.0,1.0,0.15,0.35,0.25,0.10000000000000003,0.7,2.9000000000000004,3.3,2.3,3.21,0.29,-0.07,0.6666666666666666,0.5555555555555556,0.11111111111111105,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.41018874947512796,0.3009959663563514,0.288815297579566,0.41018874947512796,0.41 (home_win),H:0.41 • D:0.30 • A:0.29
