match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded
2025-09-12 18:30:00+00:00,Bayer 04 Leverkusen,Eintracht Frankfurt,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,SC Freiburg,VfB Stuttgart,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,1. FSV Mainz 05,RB Leipzig,BL1,BL1,home_win,0.54 (home_win),0.5379246722251348,0.2569900205922406,0.20508529228146335,H:0.54 • D:0.26 • A:0.21,0.0,0.5,0.5,0.1,1.0,1.0,0.7,1.8
2025-09-13 13:30:00+00:00,VfL Wolfsburg,1. Köln,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,1. Union Berlin,TSG 1899 Hoffenheim,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,1. Heidenheim 1846,Borussia Dortmund,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 16:30:00+00:00,Bayern München,Hamburger SV,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 13:30:00+00:00,St. Pauli 1910,FC Augsburg,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 15:30:00+00:00,Borussia Mönchengladbach,SV Werder Bremen,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-19 18:30:00+00:00,VfB Stuttgart,St. Pauli 1910,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,SV Werder Bremen,SC Freiburg,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,FC Augsburg,1. FSV Mainz 05,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,TSG 1899 Hoffenheim,Bayern München,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,Hamburger SV,1. Heidenheim 1846,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 16:30:00+00:00,RB Leipzig,1. Köln,BL1,BL1,home_win,0.52 (home_win),0.5165949686450869,0.27465757289572396,0.20874745349213542,H:0.52 • D:0.27 • A:0.21,0.0,0.5,0.4,0.5,2.2,1.6,1.0,1.0
2025-09-21 13:30:00+00:00,Eintracht Frankfurt,1. Union Berlin,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 15:30:00+00:00,Bayer 04 Leverkusen,Borussia Mönchengladbach,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 17:30:00+00:00,Borussia Dortmund,VfL Wolfsburg,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-26 18:30:00+00:00,Bayern München,SV Werder Bremen,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-27 13:30:00+00:00,1. FSV Mainz 05,Borussia Dortmund,BL1,BL1,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-12 19:00:00+00:00,Ipswich,Sheffield Utd,ELC,ELC,home_win,0.70 (home_win),0.6998029130866531,0.1491256189104007,0.15107147793705364,H:0.70 • D:0.15 • A:0.15,0.0,0.5,0.6,0.6,2.5,1.2,1.1,0.8
2025-09-13 11:30:00+00:00,Charlton Athletic,Millwall,ELC,ELC,home_win,0.40 (home_win),0.39959405228994954,0.31959069653216554,0.28081527104609977,H:0.40 • D:0.32 • A:0.28,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.3
2025-09-13 11:30:00+00:00,Oxford,Leicester,ELC,ELC,away_win,0.40 (away_win),0.29999162750963304,0.30427328197608955,0.39573508058017,H:0.30 • D:0.30 • A:0.40,0.0,0.5,0.4,0.4,1.1,1.3,1.1,1.1
2025-09-13 11:30:00+00:00,Preston,Middlesbrough,ELC,ELC,home_win,0.52 (home_win),0.523115031949914,0.18090307928579663,0.2959819036654506,H:0.52 • D:0.18 • A:0.30,-0.125,0.625,0.3,0.4,1.1,1.0,1.2,1.0
2025-09-13 14:00:00+00:00,Coventry,Norwich,ELC,ELC,home_win,0.43 (home_win),0.43419435179598537,0.4014679915341934,0.1643376417686602,H:0.43 • D:0.40 • A:0.16,-1.3333333333333333,0.0,0.8,0.2,2.2,0.6,0.9,1.4
2025-09-13 14:00:00+00:00,Sheffield Wed,Bristol City,ELC,ELC,away_win,0.49 (away_win),0.2886437157315204,0.22407197733069406,0.4872843019707318,H:0.29 • D:0.22 • A:0.49,0.0,0.25,0.1,0.2,0.8,1.5,1.2,1.4
2025-09-13 14:00:00+00:00,Stoke,Birmingham City,ELC,ELC,home_win,0.45 (home_win),0.44926858767012906,0.3710526767831553,0.17967873554671557,H:0.45 • D:0.37 • A:0.18,0.0,0.5,0.5,0.5,1.4,0.9,1.0,1.0
2025-09-13 14:00:00+00:00,Swansea,Hull City,ELC,ELC,home_win,0.59 (home_win),0.5876801613257605,0.2438234418357104,0.16849640677263653,H:0.59 • D:0.24 • A:0.17,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0
2025-09-13 14:00:00+00:00,Watford,Blackburn,ELC,ELC,away_win,0.37 (away_win),0.3537664031818107,0.2781065751839289,0.3681270117001529,H:0.35 • D:0.28 • A:0.37,-0.3333333333333333,0.3333333333333333,0.4,0.4,0.9,1.1,0.9,0.9
2025-09-13 14:00:00+00:00,West Brom,Derby,ELC,ELC,draw,0.36 (draw),0.30622844996195914,0.3648135422722831,0.3289579978316503,H:0.31 • D:0.36 • A:0.33,-1.0,0.0,0.5,0.3,1.4,1.2,1.2,1.7
2025-09-13 14:00:00+00:00,Wrexham,QPR,ELC,ELC,away_win,0.37 (away_win),0.3187861131571323,0.31477927539683986,0.3664345915778129,H:0.32 • D:0.31 • A:0.37,0.0,0.5,0.0,0.3,2.0,2.5,1.1,2.0
2025-09-14 11:00:00+00:00,Southampton,Portsmouth,ELC,ELC,home_win,0.43 (home_win),0.4269859618947393,0.2943595319475159,0.27865452602595975,H:0.43 • D:0.29 • A:0.28,0.0,0.5,0.5,0.3,1.8,1.4,1.3,1.3
2025-09-19 19:00:00+00:00,Middlesbrough,West Brom,ELC,ELC,home_win,0.51 (home_win),0.5116337409596962,0.27919586182998424,0.20917037734210484,H:0.51 • D:0.28 • A:0.21,0.125,0.5,0.6,0.1,1.2,0.8,0.8,1.4
2025-09-20 11:30:00+00:00,Birmingham City,Swansea,ELC,ELC,home_win,0.36 (home_win),0.360626188983365,0.3582345664418574,0.28113925450888494,H:0.36 • D:0.36 • A:0.28,0.0,0.5,0.5,0.3,1.0,1.0,0.8,1.4
2025-09-20 11:30:00+00:00,Leicester,Coventry,ELC,ELC,home_win,0.58 (home_win),0.5781739068596027,0.23402583789633535,0.18780026517816947,H:0.58 • D:0.23 • A:0.19,-0.5,0.5,0.7,0.5,2.1,1.1,1.7,1.6
