match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,PL,PL,away_win,0.50 (away_win),0.31942893886163276,0.18092208736418738,0.499648988675341,H:0.32 • D:0.18 • A:0.50,0.0,0.5,0.5,0.5
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,PL,PL,away_win,0.46 (away_win),0.21858876755086432,0.32324235473558605,0.4581688876476571,H:0.22 • D:0.32 • A:0.46,-0.6666666666666666,0.16666666666666666,0.4,0.5
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,PL,PL,draw,0.43 (draw),0.37309926361858897,0.42529881411403964,0.20160193716853256,H:0.37 • D:0.43 • A:0.20,0.0,0.5,0.4,0.0
2025-09-13 14:00:00+00:00,Everton,Aston Villa,PL,PL,away_win,0.44 (away_win),0.3991830913338643,0.16578407284829189,0.43503283581784385,H:0.40 • D:0.17 • A:0.44,-1.625,0.0,0.4,0.4
2025-09-13 14:00:00+00:00,Fulham,Leeds,PL,PL,home_win,0.53 (home_win),0.5276202106382318,0.3116532922825976,0.16072650204622435,H:0.53 • D:0.31 • A:0.16,1.0,1.0,0.3,0.1
2025-09-13 14:00:00+00:00,Newcastle,Wolves,PL,PL,home_win,0.63 (home_win),0.6317666352328813,0.25867683725043383,0.10955651758257727,H:0.63 • D:0.26 • A:0.11,1.0,0.625,0.6,0.4
2025-09-13 16:30:00+00:00,West Ham,Tottenham,PL,PL,away_win,0.46 (away_win),0.38141700352958424,0.15847282391089254,0.460110157658362,H:0.38 • D:0.16 • A:0.46,-0.625,0.25,0.2,0.3
2025-09-13 19:00:00+00:00,Brentford,Chelsea,PL,PL,draw,0.37 (draw),0.26538172364447393,0.3734010012035043,0.3612172751520218,H:0.27 • D:0.37 • A:0.36,0.625,0.375,0.3,0.3
2025-09-14 13:00:00+00:00,Burnley,Liverpool,PL,PL,home_win,0.49 (home_win),0.48536764832383666,0.08783823546765217,0.42679411620851115,H:0.49 • D:0.09 • A:0.43,-1.75,0.0,0.2,0.5
2025-09-14 15:30:00+00:00,Man City,Man United,PL,PL,home_win,0.71 (home_win),0.7084198878386471,0.11339922219013154,0.1781808787953504,H:0.71 • D:0.11 • A:0.18,1.375,0.625,0.7,0.2
2025-09-20 11:30:00+00:00,Liverpool,Everton,PL,PL,home_win,0.62 (home_win),0.6178357959465489,0.29918428458093155,0.082979912021939,H:0.62 • D:0.30 • A:0.08,1.0,0.625,0.8,0.5
2025-09-20 14:00:00+00:00,Bournemouth,Newcastle,PL,PL,home_win,0.45 (home_win),0.4522980916105333,0.2773937076420037,0.27030821068157046,H:0.45 • D:0.28 • A:0.27,0.8333333333333334,0.3333333333333333,0.4,0.4
2025-09-20 14:00:00+00:00,Brighton,Tottenham,PL,PL,away_win,0.51 (away_win),0.33631656323449555,0.1507692609886405,0.5129141906780251,H:0.34 • D:0.15 • A:0.51,0.25,0.5,0.5,0.3
2025-09-20 14:00:00+00:00,Burnley,Nottm Forest,PL,PL,away_win,0.45 (away_win),0.39894982394252354,0.1484724972943702,0.4525776961477943,H:0.40 • D:0.15 • A:0.45,0.0,0.5,0.2,0.5
2025-09-20 14:00:00+00:00,West Ham,Crystal Palace,PL,PL,away_win,0.49 (away_win),0.3594475037463664,0.14946526704717855,0.49108723417350886,H:0.36 • D:0.15 • A:0.49,-0.5,0.25,0.2,0.4
2025-09-20 14:00:00+00:00,Wolves,Leeds,PL,PL,home_win,0.43 (home_win),0.4340545677011249,0.34067178505783274,0.22527364724104237,H:0.43 • D:0.34 • A:0.23,-1.0,0.0,0.4,0.1
2025-09-20 16:30:00+00:00,Man United,Chelsea,PL,PL,home_win,0.44 (home_win),0.4390835897490371,0.20471076195319324,0.35620563339660843,H:0.44 • D:0.20 • A:0.36,0.25,0.25,0.3,0.3
2025-09-20 19:00:00+00:00,Fulham,Brentford,PL,PL,away_win,0.56 (away_win),0.1725025373186524,0.2708804660630118,0.5566170164865506,H:0.17 • D:0.27 • A:0.56,-0.16666666666666666,0.5,0.3,0.6
2025-09-21 13:00:00+00:00,Sunderland,Aston Villa,PL,PL,home_win,0.65 (home_win),0.6512550899770048,0.25576263187061343,0.09298225828416688,H:0.65 • D:0.26 • A:0.09,0.0,0.5,1.0,0.4
2025-09-21 15:30:00+00:00,Arsenal,Man City,PL,PL,draw,0.37 (draw),0.2793694372471181,0.36702589935375957,0.35360467333322987,H:0.28 • D:0.37 • A:0.35,-0.75,0.25,0.5,0.5
2025-09-12 19:00:00+00:00,Ipswich,Sheffield Utd,CHAMP,ELC,away_win,0.36 (away_win),0.33721988205920767,0.3057415462208193,0.3570385816540805,H:0.34 • D:0.31 • A:0.36,0.0,0.5,0.6,0.6
