match_date,home_team,away_team,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,home_win,0.43 (home_win),0.43,0.31,0.26,H:0.43 • D:0.31 • A:0.26,0.0,0.5,0.5,0.5
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,away_win,0.67 (away_win),0.28,0.05,0.67,H:0.28 • D:0.05 • A:0.67,-0.6666666666666666,0.16666666666666666,0.4,0.5
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,draw,0.67 (draw),0.11666666666666665,0.6733333333333333,0.21,H:0.12 • D:0.67 • A:0.21,0.0,0.5,0.4,0.0
2025-09-13 14:00:00+00:00,Everton,Aston Villa,draw,0.53 (draw),0.13083333333333333,0.5333333333333333,0.33583333333333326,H:0.13 • D:0.53 • A:0.34,-1.625,0.0,0.4,0.4
2025-09-13 14:00:00+00:00,Fulham,Leeds,home_win,0.82 (home_win),0.82,0.04,0.14,H:0.82 • D:0.04 • A:0.14,1.0,1.0,0.3,0.1
2025-09-13 14:00:00+00:00,Newcastle,Wolves,draw,0.49 (draw),0.47,0.49,0.04,H:0.47 • D:0.49 • A:0.04,1.0,0.625,0.6,0.4
2025-09-13 16:30:00+00:00,West Ham,Tottenham,away_win,0.61 (away_win),0.28,0.11416666666666667,0.6058333333333333,H:0.28 • D:0.11 • A:0.61,-0.625,0.25,0.2,0.3
2025-09-13 19:00:00+00:00,Brentford,Chelsea,away_win,0.77 (away_win),0.19,0.04,0.77,H:0.19 • D:0.04 • A:0.77,0.625,0.375,0.3,0.3
2025-09-14 13:00:00+00:00,Burnley,Liverpool,draw,0.44 (draw),0.2,0.44,0.36,H:0.20 • D:0.44 • A:0.36,-1.75,0.0,0.2,0.5
2025-09-14 15:30:00+00:00,Man City,Man United,home_win,0.92 (home_win),0.92,0.06,0.02,H:0.92 • D:0.06 • A:0.02,1.375,0.625,0.7,0.2
