match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2025-09-12 18:30:00+00:00,Bayer 04 Leverkusen,Eintracht Frankfurt,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-13 13:30:00+00:00,SC Freiburg,VfB Stuttgart,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.3140227534194043,0.26138310111210533,0.4245941454684903,0.26138310111210533,0.4245941454684903,0.8894286079509139,0.75,home_win,0.3626223189815182,0.31173220734977847,0.3256454824364855,0.3626223189815182,0.36 (home_win),H:0.36 • D:0.31 • A:0.33
2025-09-13 13:30:00+00:00,1. FSV Mainz 05,RB Leipzig,BL1,BL1,0.0,0.5,0.5,0.1,1.0,1.0,0.7,1.8,0.25,2.5,0.25,0.45,0.35,0.4,0.30000000000000004,1.7,2.5,2.5,3.21,0.29,-0.07,0.5,0.1111111111111111,0.3888888888888889,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.43991299146893803,0.37871784036416745,0.18136917255078605,0.43991299146893803,0.44 (home_win),H:0.44 • D:0.38 • A:0.18
2025-09-13 13:30:00+00:00,VfL Wolfsburg,1. Köln,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.47626637838861513,0.26676503892148234,0.2569685826899025,0.26676503892148234,0.47626637838861513,0.7807022043012873,1.6300000000000001,home_win,0.3693041034841207,0.3117758041802471,0.31892010110341446,0.3693041034841207,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-13 13:30:00+00:00,1. Union Berlin,TSG 1899 Hoffenheim,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-13 13:30:00+00:00,1. Heidenheim 1846,Borussia Dortmund,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-13 16:30:00+00:00,Bayern München,Hamburger SV,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-14 13:30:00+00:00,St. Pauli 1910,FC Augsburg,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-14 15:30:00+00:00,Borussia Mönchengladbach,SV Werder Bremen,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-19 18:30:00+00:00,VfB Stuttgart,St. Pauli 1910,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
