match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded
2025-09-12 18:30:00+00:00,Bayer 04 Leverkusen,Eintracht Frankfurt,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,SC Freiburg,VfB Stuttgart,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,1. FSV Mainz 05,RB Leipzig,BL1,BL1,home_win,0.51 (home_win),0.5122480368262422,0.287706400059849,0.2000455482127477,H:0.51 • D:0.29 • A:0.20,0.0,0.5,0.5,0.1,1.0,1.0,0.7,1.8
2025-09-13 13:30:00+00:00,VfL Wolfsburg,1. Köln,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,1. Union Berlin,TSG 1899 Hoffenheim,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 13:30:00+00:00,1. Heidenheim 1846,Borussia Dortmund,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 16:30:00+00:00,Bayern München,Hamburger SV,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 13:30:00+00:00,St. Pauli 1910,FC Augsburg,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 15:30:00+00:00,Borussia Mönchengladbach,SV Werder Bremen,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-19 18:30:00+00:00,VfB Stuttgart,St. Pauli 1910,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
